id, name, gpa
900619004,Amy Winehouse,2.600000,
900817326,Oliver Green,1.900000,
900402524,Timothy Brown,1.700000,
900439598,Oliver Green,2.000000,
900808278,Amy Wong,2.600000,
900067152,Oliver Green,1.800000,
900564169,Danny Zuko,2.600000,
900823837,Amy Winehouse,2.900000,
900524167,Danny Zuko,3.200000,
900348351,Amy Wong,3.300000,
900144438,Jo Joestar,0.200000,
900023398,Danny Zuko,1.500000,
900258286,Timothy Brown,1.300000,
900287884,Amy Winehouse,2.400000,
900627646,Oliva Barch,0.000000,
900413087,Amy Winehouse,3.600000,
900126243,Oliva Barch,0.900000,
900744609,Damion Mcarthy,0.500000,
900906583,Tina Turner,1.800000,
900643018,Timothy Brown,2.700000,
900171910,Timothy Brown,3.700000,
900221310,Timothy Brown,0.000000,
900635661,Amy Wong,2.900000,
900673332,Amy Wong,3.900000,
900263497,Oliver Green,2.400000,
900535150,Damion Mcarthy,2.700000,
900514219,Damion Mcarthy,3.300000,
900565151,Tina Turner,1.300000,
900062965,Greg foster,0.400000,
900605933,Amy Winehouse,3.200000,
900397989,Amy Wong,1.600000,
900210202,Jo Joestar,2.500000,
900573486,Amy Winehouse,3.900000,
900075906,Timothy Brown,3.400000,
900240851,Tina Turner,0.800000,
900432262,Timothy Brown,3.500000,
900828490,Greg foster,2.700000,
900849234,Greg foster,0.400000,
900506542,Jo Joestar,3.300000,
900527403,Damion Mcarthy,0.100000,
900888488,Oliver Green,2.600000,
900417298,Amy Wong,3.400000,
900914042,Oliver Green,2.400000,
900120454,Amy Wong,3.400000,
900439748,Damion Mcarthy,1.500000,
900462728,Damion Mcarthy,1.000000,
900139726,Damion Mcarthy,0.900000,
900301951,Timothy Brown,2.600000,
900662042,Oliva Barch,0.600000,
900167446,Danny Zuko,1.800000,
900814389,Greg foster,1.200000,
900219388,Greg foster,3.700000,
900859905,Damion Mcarthy,0.400000,
900256917,Damion Mcarthy,3.800000,
900874673,Jo Joestar,2.400000,
900038873,Greg foster,3.800000,
900923983,Timothy Brown,1.900000,
900036502,Greg foster,2.500000,
900802183,Danny Zuko,2.500000,
900250053,Damion Mcarthy,3.700000,
900176021,Danny Zuko,3.600000,
900334852,Jo Joestar,2.900000,
900340139,Tina Turner,2.500000,
900150161,Amy Wong,0.400000,
900092611,Danny Zuko,2.100000,
900938895,Oliver Green,1.600000,
900718964,Amy Winehouse,2.900000,
900391175,Timothy Brown,1.100000,
900529905,Amy Wong,3.400000,
900668865,Jo Joestar,2.500000,
900025048,Timothy Brown,1.900000,
900677696,Oliva Barch,1.600000,
900033975,Oliva Barch,1.900000,
900406489,Greg foster,2.200000,
900407333,Danny Zuko,1.100000,
900950779,Tina Turner,2.500000,
900568205,Oliva Barch,1.600000,
900931221,Amy Wong,0.900000,
900896958,Amy Wong,2.800000,
900435389,Tina Turner,0.300000,
900984544,Damion Mcarthy,2.700000,
900949080,Oliva Barch,0.700000,
900064947,Jo Joestar,3.300000,
900743194,Oliva Barch,0.700000,
900164461,Amy Winehouse,2.800000,
900956777,Tina Turner,1.500000,
900819541,Timothy Brown,1.000000,
900503776,Amy Wong,3.000000,
900886639,Timothy Brown,2.200000,
900235841,Damion Mcarthy,0.300000,
900372609,Oliva Barch,1.900000,
900247986,Greg foster,1.900000,
900729309,Damion Mcarthy,0.200000,
900356139,Damion Mcarthy,2.000000,
900529039,Amy Wong,3.600000,
900303676,Oliva Barch,1.600000,
900969746,Amy Winehouse,1.200000,
900466476,Amy Wong,3.200000,
900646383,Jo Joestar,3.000000,
900079666,Greg foster,0.100000,
900463355,Amy Winehouse,1.000000,
900932126,Oliver Green,2.000000,
900749988,Greg foster,3.800000,
900639066,Danny Zuko,1.300000,
900352572,Timothy Brown,2.900000,
900024019,Timothy Brown,2.800000,
900392946,Timothy Brown,3.300000,
900808020,Amy Winehouse,2.700000,
900769262,Oliver Green,3.300000,
900408363,Timothy Brown,1.000000,
900547568,Damion Mcarthy,3.000000,
900800206,Jo Joestar,0.800000,
900642269,Amy Winehouse,3.900000,
900678078,Jo Joestar,1.600000,
900886393,Amy Winehouse,3.400000,
900797574,Greg foster,0.700000,
900371924,Danny Zuko,2.900000,
900945823,Damion Mcarthy,2.700000,
900316863,Oliva Barch,1.900000,
900456417,Tina Turner,2.400000,
900805871,Oliver Green,2.200000,
900955130,Oliver Green,0.700000,
900878813,Timothy Brown,3.400000,
900176841,Oliva Barch,3.000000,
900317876,Amy Wong,0.800000,
900618235,Oliva Barch,2.200000,
900773598,Danny Zuko,1.800000,
900486304,Amy Wong,1.600000,
900145834,Amy Wong,2.200000,
900585315,Danny Zuko,3.000000,
900302023,Amy Wong,3.100000,
900712789,Jo Joestar,1.400000,
900724495,Danny Zuko,1.400000,
900514495,Amy Wong,1.500000,
900000101,Damion Mcarthy,4.000000,
900058309,Damion Mcarthy,3.600000,
900211455,Greg foster,0.100000,
900346941,Oliver Green,1.600000,
900180252,Timothy Brown,0.200000,
900207637,Oliver Green,1.100000,
900891404,Amy Winehouse,3.600000,
900752864,Timothy Brown,2.200000,
900642560,Timothy Brown,2.100000,
900922929,Amy Wong,1.200000,
900870024,Tina Turner,1.700000,
900298180,Tina Turner,0.300000,
900878147,Greg foster,3.600000,
900236868,Amy Winehouse,3.500000,
900680271,Oliver Green,1.600000,
900952232,Tina Turner,1.800000,
900838545,Jo Joestar,3.500000,
900096021,Oliva Barch,0.700000,
900756694,Oliva Barch,0.700000,
900658210,Oliver Green,1.900000,
900055597,Oliva Barch,3.400000,
900593152,Jo Joestar,1.300000,
900134942,Damion Mcarthy,2.700000,
900674678,Amy Winehouse,0.300000,
900340957,Amy Winehouse,0.400000,
900729187,Danny Zuko,0.100000,
900567273,Danny Zuko,0.800000,
900609937,Tina Turner,3.300000,
900818613,Danny Zuko,3.100000,
900092738,Jo Joestar,1.800000,
900106015,Timothy Brown,0.400000,
900476027,Damion Mcarthy,3.500000,
900099337,Greg foster,2.300000,
900583959,Tina Turner,3.400000,
900171574,Danny Zuko,1.200000,
900499892,Amy Wong,2.600000,
900145295,Danny Zuko,2.700000,
900708937,Danny Zuko,1.400000,
900399757,Oliva Barch,3.100000,
900605193,Oliva Barch,2.200000,
900553269,Tina Turner,1.500000,
900652599,Damion Mcarthy,3.000000,
900573869,Danny Zuko,0.500000,
900880813,Oliva Barch,2.100000,
900055309,Oliva Barch,3.200000,
900113296,Amy Winehouse,3.800000,
900800974,Damion Mcarthy,2.300000,
900257751,Oliva Barch,1.500000,
900391062,Amy Winehouse,3.000000,
900332044,Amy Wong,2.100000,
900175279,Amy Wong,2.100000,
900730644,Damion Mcarthy,3.700000,
900299742,Damion Mcarthy,1.500000,
900177685,Greg foster,3.800000,
900784294,Tina Turner,0.900000,
900424876,Greg foster,0.800000,
900298273,Oliver Green,4.000000,
900783968,Greg foster,3.400000,
900177332,Oliver Green,3.800000,
900358994,Timothy Brown,0.100000,
900835076,Oliver Green,3.400000,
900948946,Damion Mcarthy,2.400000,
900930991,Timothy Brown,3.400000,
900590704,Timothy Brown,2.100000,
900786240,Oliver Green,3.200000,
900107374,Damion Mcarthy,0.900000,
900140794,Oliver Green,2.100000,
900810574,Amy Winehouse,0.800000,
900352180,Jo Joestar,3.300000,
900931351,Damion Mcarthy,1.900000,
900198164,Oliver Green,1.700000,
900155258,Oliva Barch,2.100000,
900764668,Tina Turner,0.800000,
900939155,Oliva Barch,2.900000,
900680186,Tina Turner,1.800000,
900380737,Tina Turner,0.800000,
900433019,Amy Winehouse,0.500000,
900873957,Damion Mcarthy,3.900000,
900430330,Timothy Brown,1.000000,
900751996,Oliver Green,2.700000,
900465398,Greg foster,0.400000,
900395419,Tina Turner,0.400000,
900708371,Damion Mcarthy,1.500000,
900998598,Oliver Green,2.000000,
900634946,Amy Wong,1.700000,
900028541,Oliver Green,0.000000,
900785478,Amy Winehouse,0.100000,
900550148,Timothy Brown,0.300000,
900999260,Oliver Green,2.200000,
900458835,Greg foster,1.100000,
900937877,Danny Zuko,0.500000,
900173067,Amy Winehouse,3.800000,
900577755,Amy Wong,2.900000,
900413380,Tina Turner,3.700000,
900388983,Timothy Brown,2.500000,
900168622,Amy Winehouse,0.300000,
900244215,Danny Zuko,1.700000,
900873132,Oliver Green,2.000000,
900674020,Damion Mcarthy,3.800000,
900034672,Oliva Barch,3.500000,
900120522,Jo Joestar,1.600000,
900520085,Oliver Green,2.200000,
900460524,Jo Joestar,0.000000,
900206404,Amy Winehouse,2.600000,
900320159,Tina Turner,2.100000,
900981758,Amy Winehouse,2.500000,
900743222,Amy Winehouse,1.400000,
900579127,Danny Zuko,3.500000,
900586592,Oliva Barch,3.900000,
900710713,Oliver Green,2.400000,
900212681,Amy Winehouse,2.500000,
900575533,Timothy Brown,0.600000,
900450543,Oliva Barch,2.200000,
900957208,Amy Winehouse,1.800000,
900056106,Danny Zuko,0.600000,
900548191,Oliver Green,1.300000,
900902264,Tina Turner,2.800000,
900312383,Oliver Green,2.400000,
900606025,Oliva Barch,1.400000,
900364149,Oliver Green,1.500000,
900062811,Amy Winehouse,1.700000,
900756766,Greg foster,3.000000,
900085756,Damion Mcarthy,2.800000,
900890815,Jo Joestar,1.600000,
900855741,Amy Wong,0.500000,
900463681,Tina Turner,2.900000,
900568005,Timothy Brown,0.400000,
900773860,Damion Mcarthy,2.600000,
900706136,Tina Turner,3.100000,
900298628,Jo Joestar,2.400000,
900879904,Oliver Green,1.600000,
900951173,Damion Mcarthy,0.900000,
900371190,Oliva Barch,2.200000,
900279772,Oliver Green,2.000000,
900904278,Danny Zuko,3.100000,
900325705,Timothy Brown,3.200000,
900717397,Tina Turner,1.500000,
900329993,Tina Turner,0.100000,
900944896,Tina Turner,1.000000,
900457070,Greg foster,2.800000,
900660732,Amy Wong,3.800000,
900797070,Jo Joestar,2.800000,
900755032,Amy Wong,2.100000,
900033647,Amy Winehouse,1.100000,
900525795,Amy Winehouse,2.200000,
900745229,Damion Mcarthy,0.800000,
900948883,Timothy Brown,2.700000,
900235020,Timothy Brown,1.800000,
900067184,Timothy Brown,1.100000,
900520905,Timothy Brown,0.300000,
900521582,Oliver Green,0.600000,
900072441,Amy Winehouse,2.300000,
900007154,Amy Winehouse,0.100000,
900504783,Amy Winehouse,2.800000,
900704666,Tina Turner,2.600000,
900965630,Amy Wong,1.700000,
900536232,Oliva Barch,1.200000,
900790091,Timothy Brown,0.500000,
900626360,Timothy Brown,3.000000,
900273178,Jo Joestar,0.300000,
900051810,Jo Joestar,1.000000,
900209297,Tina Turner,2.100000,
900873861,Jo Joestar,3.600000,
900200535,Tina Turner,0.100000,
900966426,Tina Turner,1.700000,
900624535,Amy Winehouse,1.700000,
900490530,Oliver Green,3.500000,
900959061,Timothy Brown,3.400000,
900626507,Amy Winehouse,1.900000,
900296971,Timothy Brown,2.800000,
900167451,Damion Mcarthy,0.900000,
900776233,Oliva Barch,0.300000,
900202879,Amy Wong,3.500000,
900640008,Oliver Green,3.600000,
900956235,Oliva Barch,3.900000,
900767875,Oliva Barch,1.200000,
900248756,Oliva Barch,1.300000,
900180941,Jo Joestar,3.300000,
900694441,Damion Mcarthy,2.500000,
900776219,Jo Joestar,2.100000,
900689692,Amy Winehouse,3.200000,
900043102,Timothy Brown,1.000000,
900277316,Amy Wong,3.400000,
900563865,Greg foster,3.600000,
900717019,Oliver Green,0.200000,
900215770,Greg foster,1.500000,
900873937,Oliva Barch,2.000000,
900483373,Amy Wong,1.500000,
900199025,Amy Winehouse,2.600000,
900013250,Amy Wong,2.100000,
900136385,Oliva Barch,3.100000,
900194779,Amy Winehouse,0.400000,
900378884,Damion Mcarthy,2.200000,
900792539,Damion Mcarthy,3.200000,
900800221,Damion Mcarthy,3.900000,
900500690,Amy Winehouse,0.000000,
900377694,Greg foster,3.700000,
900709120,Oliva Barch,1.700000,
900834555,Amy Wong,2.700000,
900731430,Timothy Brown,1.100000,
900074346,Amy Wong,1.100000,
900253234,Tina Turner,2.700000,
900567022,Oliver Green,0.900000,
900080439,Amy Winehouse,0.000000,
900655824,Timothy Brown,1.400000,
900902424,Oliva Barch,3.300000,
900919114,Oliva Barch,1.700000,
900624167,Amy Wong,0.700000,
900770037,Greg foster,0.600000,
900891761,Timothy Brown,1.800000,
900017047,Damion Mcarthy,2.500000,
900142863,Danny Zuko,2.000000,
900718694,Oliver Green,2.200000,
900926056,Greg foster,0.800000,
900562211,Tina Turner,3.500000,
900828632,Oliva Barch,1.100000,
900761094,Damion Mcarthy,0.200000,
900870472,Oliver Green,3.500000,
900658899,Danny Zuko,1.200000,
900498333,Amy Wong,2.100000,
900500122,Amy Winehouse,1.200000,
900781259,Damion Mcarthy,1.300000,
900733369,Damion Mcarthy,1.000000,
900776340,Amy Winehouse,2.700000,
900857080,Tina Turner,2.400000,
900195772,Oliver Green,0.500000,
900900267,Oliva Barch,2.600000,
900671871,Oliver Green,2.700000,
900322390,Oliver Green,2.600000,
900961786,Tina Turner,3.100000,
900049615,Jo Joestar,1.400000,
900654444,Amy Wong,0.600000,
900444328,Oliver Green,0.700000,
900814353,Amy Winehouse,0.100000,
900034385,Oliver Green,3.800000,
900030656,Danny Zuko,3.700000,
900176412,Jo Joestar,1.100000,
900581391,Oliver Green,4.000000,
900969787,Damion Mcarthy,0.400000,
900005986,Jo Joestar,3.400000,
900197726,Amy Winehouse,1.600000,
900031277,Amy Winehouse,0.800000,
900672912,Amy Wong,3.000000,
900951379,Greg foster,2.400000,
900361784,Amy Wong,1.100000,
900755655,Tina Turner,4.000000,
900209799,Greg foster,2.500000,
900862051,Oliva Barch,3.600000,
900120555,Jo Joestar,0.200000,
900430544,Amy Wong,0.000000,
900103369,Damion Mcarthy,2.100000,
900324840,Amy Wong,2.900000,
900519543,Tina Turner,1.300000,
900619439,Oliva Barch,0.800000,
900094594,Oliva Barch,2.600000,
900152167,Amy Winehouse,0.200000,
900940053,Damion Mcarthy,2.800000,
900327688,Jo Joestar,1.900000,
900201793,Greg foster,3.800000,
900152295,Greg foster,2.700000,
900591757,Tina Turner,3.800000,
900487531,Greg foster,1.300000,
900247247,Danny Zuko,3.500000,
900621800,Timothy Brown,1.500000,
900911522,Tina Turner,2.500000,
900878161,Timothy Brown,3.800000,
900049479,Amy Wong,0.100000,
900803447,Amy Winehouse,0.200000,
900457400,Tina Turner,2.700000,
900676283,Oliva Barch,3.300000,
900433225,Amy Wong,1.400000,
900398969,Timothy Brown,0.300000,
900013665,Damion Mcarthy,1.300000,
900647920,Amy Winehouse,0.100000,
900268720,Amy Wong,2.000000,
900904472,Oliva Barch,3.700000,
900216155,Damion Mcarthy,2.800000,
900383881,Jo Joestar,3.600000,
900742073,Damion Mcarthy,1.400000,
900240755,Amy Wong,0.700000,
900908249,Timothy Brown,3.000000,
900497037,Amy Winehouse,1.900000,
900054378,Greg foster,0.500000,
900173256,Oliva Barch,1.100000,
900778033,Danny Zuko,2.100000,
900962085,Oliver Green,3.200000,
900096423,Timothy Brown,1.100000,
900992891,Greg foster,3.700000,
900362135,Jo Joestar,2.700000,
900468363,Amy Wong,0.000000,
900551610,Amy Wong,1.600000,
900400000,Jo Joestar,2.100000,
900273047,Timothy Brown,2.700000,
900864558,Greg foster,0.100000,
900576590,Tina Turner,1.500000,
900860498,Timothy Brown,2.100000,
900227778,Greg foster,0.400000,
900453841,Damion Mcarthy,1.700000,
900182499,Oliva Barch,1.100000,
900665159,Tina Turner,1.700000,
900641999,Oliva Barch,2.200000,
900004132,Danny Zuko,0.500000,
900707221,Timothy Brown,3.400000,
900853764,Danny Zuko,2.100000,
900018245,Damion Mcarthy,3.400000,
900572378,Jo Joestar,1.000000,
900004735,Jo Joestar,3.400000,
900599749,Greg foster,3.000000,
900381204,Danny Zuko,2.700000,
900880315,Jo Joestar,3.800000,
900062177,Damion Mcarthy,1.700000,
900335428,Amy Winehouse,0.700000,
900319133,Tina Turner,0.400000,
900000466,Oliver Green,2.900000,
900006346,Danny Zuko,3.600000,
900150112,Danny Zuko,2.700000,
900341248,Damion Mcarthy,1.300000,
900095221,Danny Zuko,0.400000,
900403090,Timothy Brown,2.500000,
900872867,Greg foster,2.000000,
900290422,Danny Zuko,3.100000,
900539797,Danny Zuko,2.700000,
900116644,Timothy Brown,0.200000,
900578791,Timothy Brown,0.700000,
900486012,Timothy Brown,0.500000,
900300523,Timothy Brown,3.700000,
900504872,Jo Joestar,1.700000,
900276906,Oliver Green,0.800000,
900834220,Jo Joestar,0.000000,
900867359,Oliver Green,0.500000,
900794695,Jo Joestar,2.900000,
900751050,Oliva Barch,0.100000,
900984803,Jo Joestar,3.100000,
900428214,Damion Mcarthy,2.700000,
900057456,Timothy Brown,1.700000,
900555430,Oliva Barch,3.700000,
900352695,Danny Zuko,0.700000,
900226818,Amy Winehouse,0.300000,
900005214,Oliva Barch,0.200000,
900754291,Greg foster,3.700000,
900256243,Danny Zuko,3.900000,
900974286,Timothy Brown,2.300000,
900643737,Oliva Barch,0.100000,
900121345,Greg foster,1.500000,
900451976,Tina Turner,3.900000,
900594669,Amy Wong,3.000000,
900209063,Amy Wong,0.900000,
900322074,Damion Mcarthy,3.600000,
900200723,Damion Mcarthy,0.600000,
900778835,Greg foster,2.200000,
900880711,Oliver Green,0.400000,
900272523,Danny Zuko,2.700000,
900718660,Jo Joestar,3.100000,
900583863,Jo Joestar,2.100000,
900194771,Oliver Green,0.300000,
900424650,Danny Zuko,1.000000,
900511990,Danny Zuko,2.000000,
900661103,Oliver Green,2.200000,
900896976,Damion Mcarthy,2.000000,
900855816,Timothy Brown,1.300000,
900246225,Oliver Green,0.400000,
900991552,Greg foster,3.700000,
900054171,Oliver Green,2.000000,
900519665,Oliva Barch,1.000000,
900215937,Damion Mcarthy,1.800000,
900153789,Amy Wong,1.600000,
900384732,Amy Wong,3.000000,
900350840,Damion Mcarthy,3.600000,
900536962,Greg foster,1.900000,
900846626,Amy Winehouse,3.300000,
900876993,Timothy Brown,3.000000,
900020501,Amy Winehouse,3.100000,
900374832,Greg foster,0.500000,
900857774,Timothy Brown,3.600000,
900200970,Oliva Barch,0.000000,
900320631,Damion Mcarthy,1.500000,
900112894,Damion Mcarthy,3.100000,
900011895,Oliva Barch,3.100000,
900173711,Amy Winehouse,3.200000,
900346688,Greg foster,2.700000,
900685613,Amy Winehouse,2.000000,
900604967,Damion Mcarthy,0.800000,
900769347,Jo Joestar,2.100000,
900725325,Greg foster,3.300000,
900717452,Jo Joestar,1.500000,
900540832,Amy Winehouse,3.200000,
900346987,Tina Turner,1.300000,
900906141,Amy Winehouse,1.300000,
900564486,Oliva Barch,1.700000,
900481667,Greg foster,0.900000,
900233646,Amy Wong,0.300000,
900124111,Danny Zuko,1.200000,
900495595,Oliva Barch,1.300000,
900349694,Damion Mcarthy,0.300000,
900738030,Amy Winehouse,4.000000,
900382947,Oliva Barch,2.700000,
900220835,Greg foster,2.700000,
900320194,Amy Wong,3.100000,
900187216,Amy Wong,1.900000,
900867302,Jo Joestar,0.500000,
900383955,Tina Turner,2.900000,
900906846,Timothy Brown,2.100000,
900247324,Jo Joestar,3.000000,
900902263,Timothy Brown,3.700000,
900041014,Amy Winehouse,3.900000,
900974413,Timothy Brown,0.800000,
900386487,Oliva Barch,3.200000,
900349999,Timothy Brown,0.400000,
900063083,Oliver Green,3.400000,
900233751,Oliva Barch,3.800000,
900451130,Jo Joestar,3.200000,
900977730,Jo Joestar,4.000000,
900679807,Oliva Barch,3.000000,
900472600,Danny Zuko,3.000000,
900349650,Timothy Brown,0.700000,
900141346,Damion Mcarthy,2.100000,
900358065,Jo Joestar,1.200000,
900232193,Timothy Brown,3.300000,
900771414,Amy Winehouse,2.000000,
900952645,Greg foster,0.800000,
900002989,Danny Zuko,1.200000,
900147917,Oliver Green,1.400000,
900352137,Danny Zuko,2.600000,
900927105,Timothy Brown,1.100000,
900988210,Timothy Brown,3.800000,
900985899,Amy Wong,3.700000,
900986008,Tina Turner,2.300000,
900792626,Greg foster,3.200000,
900549078,Danny Zuko,3.400000,
900694485,Greg foster,1.500000,
900347227,Timothy Brown,2.600000,
900853990,Amy Wong,1.500000,
900662899,Amy Wong,0.300000,
900692808,Amy Wong,0.800000,
900689097,Timothy Brown,2.700000,
900899705,Timothy Brown,0.700000,
900655560,Amy Wong,2.000000,
900857808,Oliva Barch,3.000000,
900636305,Tina Turner,2.100000,
900879442,Oliver Green,3.700000,
900071324,Jo Joestar,2.400000,
900064424,Tina Turner,0.800000,
900717516,Oliva Barch,1.000000,
900719527,Amy Wong,3.500000,
900707258,Greg foster,1.100000,
900435720,Amy Wong,2.300000,
900589976,Oliva Barch,3.900000,
900413187,Timothy Brown,3.200000,
900154523,Amy Wong,2.200000,
900140808,Timothy Brown,0.400000,
900617784,Oliva Barch,0.100000,
900856790,Damion Mcarthy,2.600000,
900833053,Jo Joestar,1.000000,
900918095,Amy Winehouse,1.300000,
900820823,Danny Zuko,1.300000,
900494225,Amy Winehouse,0.300000,
900203551,Timothy Brown,2.900000,
900769734,Amy Winehouse,2.100000,
900597143,Damion Mcarthy,1.000000,
900935640,Oliva Barch,1.900000,
900653110,Damion Mcarthy,3.800000,
900580071,Greg foster,2.900000,
900938894,Timothy Brown,0.200000,
900927316,Amy Winehouse,2.000000,
900264981,Amy Winehouse,0.100000,
900200717,Jo Joestar,2.500000,
900903175,Damion Mcarthy,2.100000,
900932265,Timothy Brown,3.600000,
900228968,Tina Turner,1.800000,
900685669,Oliver Green,1.500000,
900520465,Damion Mcarthy,2.900000,
900994137,Jo Joestar,3.200000,
900131058,Amy Winehouse,3.800000,
900310882,Amy Winehouse,1.000000,
900971519,Jo Joestar,3.200000,
900536860,Oliver Green,1.900000,
900805872,Greg foster,2.700000,
900854343,Oliva Barch,0.400000,
900492408,Amy Winehouse,0.900000,
900688753,Amy Wong,3.400000,
900173460,Jo Joestar,1.100000,
900306754,Amy Winehouse,1.200000,
900889192,Greg foster,0.400000,
900729122,Oliva Barch,1.300000,
900681162,Amy Wong,3.100000,
900336844,Tina Turner,2.700000,
900252747,Tina Turner,3.800000,
900306947,Oliver Green,2.300000,
900087899,Amy Winehouse,2.800000,
900478356,Jo Joestar,2.300000,
900845698,Oliva Barch,3.900000,
900218297,Greg foster,2.100000,
900747498,Tina Turner,0.600000,
900318725,Greg foster,3.500000,
900593106,Danny Zuko,0.100000,
900176944,Greg foster,0.900000,
900527580,Greg foster,2.400000,
900083696,Oliva Barch,2.200000,
900078698,Damion Mcarthy,3.200000,
900801246,Amy Wong,2.700000,
900743554,Oliva Barch,0.000000,
900560681,Jo Joestar,2.800000,
900924425,Danny Zuko,1.200000,
900622799,Greg foster,3.900000,
900309883,Jo Joestar,0.800000,
900722486,Jo Joestar,2.400000,
900373710,Greg foster,0.700000,
900673928,Oliver Green,1.500000,
900999382,Oliva Barch,3.000000,
900408003,Amy Wong,0.600000,
900643140,Amy Wong,3.000000,
900903577,Amy Wong,0.000000,
900874512,Timothy Brown,3.300000,
900827812,Greg foster,0.800000,
900064022,Oliva Barch,1.600000,
900489336,Tina Turner,0.300000,
900058299,Amy Wong,1.600000,
900230560,Jo Joestar,0.800000,
900023057,Jo Joestar,2.800000,
900728492,Amy Winehouse,2.800000,
900996599,Amy Wong,2.900000,
900039664,Greg foster,1.800000,
900665991,Timothy Brown,1.000000,
900382904,Timothy Brown,3.300000,
900918739,Oliva Barch,1.100000,
900760070,Amy Winehouse,2.300000,
900880509,Danny Zuko,3.500000,
900474785,Oliver Green,3.500000,
900708651,Amy Wong,1.400000,
900207835,Oliver Green,0.400000,
900162877,Oliver Green,1.600000,
900856987,Tina Turner,1.700000,
900615265,Danny Zuko,2.800000,
900423414,Oliver Green,2.100000,
900979922,Damion Mcarthy,1.600000,
900453852,Damion Mcarthy,1.100000,
900350985,Oliver Green,2.200000,
900645245,Amy Winehouse,1.100000,
900605343,Oliver Green,3.400000,
900649009,Amy Winehouse,3.400000,
900913600,Amy Winehouse,1.200000,
900354546,Jo Joestar,1.700000,
900184007,Damion Mcarthy,2.800000,
900573587,Oliver Green,1.900000,
900386167,Timothy Brown,2.300000,
900669543,Jo Joestar,0.100000,
900780283,Damion Mcarthy,3.300000,
900907574,Amy Wong,3.900000,
900202469,Tina Turner,0.700000,
900748739,Timothy Brown,2.600000,
900810550,Greg foster,2.400000,
900530823,Oliva Barch,3.700000,
900421019,Oliver Green,0.400000,
900297185,Danny Zuko,0.900000,
900374822,Oliver Green,0.100000,
900429125,Danny Zuko,1.700000,
900220588,Timothy Brown,2.900000,
900840069,Amy Wong,4.000000,
900726006,Timothy Brown,3.600000,
900563031,Timothy Brown,0.400000,
900801718,Greg foster,1.200000,
900242848,Danny Zuko,2.700000,
900536940,Oliver Green,0.500000,
900779121,Amy Winehouse,2.800000,
900874030,Damion Mcarthy,3.500000,
900747681,Amy Winehouse,3.000000,
900204990,Oliva Barch,1.100000,
900973186,Damion Mcarthy,3.200000,
900808138,Tina Turner,1.700000,
900887849,Oliva Barch,3.500000,
900202652,Greg foster,3.700000,
900072217,Timothy Brown,0.600000,
900564887,Damion Mcarthy,0.200000,
900906004,Oliva Barch,2.500000,
900393493,Timothy Brown,1.600000,
900598523,Timothy Brown,1.900000,
900457576,Danny Zuko,0.300000,
900186937,Damion Mcarthy,0.600000,
900345020,Tina Turner,2.900000,
900533906,Danny Zuko,3.800000,
900242417,Oliver Green,0.500000,
900256579,Oliver Green,3.100000,
900711447,Timothy Brown,0.300000,
900448425,Tina Turner,0.400000,
900976644,Tina Turner,3.900000,
900568067,Amy Winehouse,1.200000,
900390229,Oliva Barch,2.800000,
900838040,Jo Joestar,0.600000,
900722806,Greg foster,1.300000,
900719117,Oliver Green,1.000000,
900550375,Jo Joestar,1.400000,
900587108,Amy Winehouse,2.500000,
900964891,Timothy Brown,2.000000,
900767285,Amy Wong,0.500000,
900860263,Amy Winehouse,0.800000,
900318783,Tina Turner,2.600000,
900935726,Amy Winehouse,3.400000,
900323642,Amy Wong,2.100000,
900267164,Amy Winehouse,3.300000,
900009882,Amy Winehouse,3.600000,
900058817,Amy Winehouse,2.400000,
900863352,Danny Zuko,1.300000,
900812489,Greg foster,2.300000,
900876551,Greg foster,2.700000,
900902751,Danny Zuko,2.900000,
900754092,Oliva Barch,3.700000,
900289794,Damion Mcarthy,1.700000,
900645992,Amy Winehouse,0.400000,
900199579,Greg foster,1.900000,
900865208,Oliva Barch,0.000000,
900317601,Tina Turner,1.100000,
900473500,Oliva Barch,3.000000,
900924239,Timothy Brown,0.900000,
900754416,Greg foster,0.200000,
900884817,Amy Winehouse,3.900000,
900660442,Damion Mcarthy,2.000000,
900266510,Timothy Brown,1.800000,
900075858,Amy Wong,1.900000,
900967304,Timothy Brown,3.700000,
900443840,Oliver Green,2.700000,
900029325,Greg foster,3.300000,
900451526,Amy Winehouse,0.500000,
900070539,Danny Zuko,1.000000,
900547107,Danny Zuko,2.400000,
900543712,Oliva Barch,3.800000,
900854609,Oliva Barch,3.600000,
900894575,Greg foster,0.300000,
900846036,Oliver Green,3.100000,
900239328,Greg foster,0.100000,
900471891,Oliva Barch,3.900000,
900076183,Timothy Brown,0.300000,
900591100,Tina Turner,4.000000,
900048224,Oliver Green,3.600000,
900811197,Greg foster,1.400000,
900499167,Oliver Green,1.500000,
900319605,Tina Turner,1.300000,
900651358,Danny Zuko,0.900000,
900738713,Oliva Barch,0.700000,
900364326,Amy Wong,2.900000,
900575640,Greg foster,1.700000,
900111082,Oliver Green,3.600000,
900801920,Amy Winehouse,3.000000,
900101015,Oliver Green,3.500000,
900209914,Timothy Brown,2.100000,
900790678,Oliva Barch,1.300000,
900451583,Amy Wong,0.700000,
900385296,Tina Turner,0.800000,
900977065,Amy Wong,1.700000,
900662168,Oliver Green,2.900000,
900128903,Damion Mcarthy,1.300000,
