id, name, gpa
900428109,Tina Turner,1.200000,
900074659,Damion Mcarthy,3.300000,
900228158,Damion Mcarthy,4.400000,
900783236,Oliva Barch,4.200000,
900325597,Jo Joestar,4.900000,
900933992,Tina Turner,0.500000,
900659829,Oliver Green,2.200000,
900582214,Damion Mcarthy,0.200000,
900684050,Amy Winehouse,1.300000,
900277190,Damion Mcarthy,1.600000,
900377095,Tina Turner,4.300000,
900030884,Jo Joestar,1.000000,
900985929,Tina Turner,4.400000,
900962310,Danny Zuko,2.600000,
900638125,Greg foster,0.600000,
900216171,Oliva Barch,0.800000,
900724032,Danny Zuko,1.600000,
900315430,Amy Winehouse,1.900000,
900692177,Greg foster,1.200000,
900988387,Timothy Brown,3.100000,
900390032,Amy Winehouse,0.200000,
900869744,Oliver Green,0.700000,
900834206,Timothy Brown,3.300000,
900985487,Timothy Brown,0.600000,
900325418,Tina Turner,0.000000,
900542992,Greg foster,2.600000,
900843175,Tina Turner,3.200000,
900410403,Damion Mcarthy,2.400000,
900036374,Tina Turner,0.400000,
900202376,Tina Turner,4.600000,
900795152,Oliver Green,3.100000,
900947418,Jo Joestar,4.900000,
900315409,Tina Turner,1.200000,
900994128,Tina Turner,1.900000,
900660563,Oliva Barch,4.300000,
900562620,Timothy Brown,2.400000,
900469876,Jo Joestar,1.200000,
900062566,Timothy Brown,0.100000,
900159292,Amy Winehouse,3.800000,
900684913,Jo Joestar,0.300000,
900789021,Greg foster,1.700000,
900654758,Tina Turner,3.400000,
900775689,Damion Mcarthy,0.900000,
900435210,Danny Zuko,3.900000,
900370068,Greg foster,4.700000,
900826372,Greg foster,4.200000,
900570426,Tina Turner,2.100000,
900231149,Oliva Barch,3.900000,
900412650,Oliva Barch,1.800000,
900302476,Danny Zuko,2.100000,
900418675,Greg foster,1.500000,
900260937,Jo Joestar,1.100000,
900205282,Tina Turner,4.600000,
900411516,Damion Mcarthy,1.700000,
900368639,Greg foster,0.100000,
900064042,Timothy Brown,3.100000,
900704971,Jo Joestar,1.600000,
900410757,Oliva Barch,2.100000,
900921923,Tina Turner,1.000000,
900187465,Jo Joestar,1.900000,
900757712,Amy Wong,2.100000,
900348595,Danny Zuko,0.100000,
900051058,Timothy Brown,4.900000,
900314263,Amy Wong,1.700000,
900634929,Amy Wong,4.200000,
900996785,Greg foster,2.600000,
900805005,Oliva Barch,0.300000,
900736231,Oliva Barch,2.700000,
900920910,Jo Joestar,3.300000,
900092216,Oliva Barch,0.900000,
900520040,Danny Zuko,2.600000,
900780536,Amy Winehouse,2.500000,
900745828,Amy Winehouse,0.800000,
900661474,Danny Zuko,4.400000,
900149343,Danny Zuko,1.300000,
900296455,Damion Mcarthy,3.000000,
900339659,Oliva Barch,1.500000,
900881543,Amy Winehouse,2.300000,
900235399,Jo Joestar,3.600000,
900087393,Amy Winehouse,3.600000,
900523570,Amy Wong,3.200000,
900370957,Amy Wong,0.800000,
900116857,Timothy Brown,4.600000,
900589281,Jo Joestar,1.600000,
900102220,Oliver Green,3.200000,
900625507,Damion Mcarthy,3.900000,
900246515,Danny Zuko,1.000000,
900258554,Amy Wong,4.300000,
900313790,Tina Turner,3.500000,
900913332,Greg foster,4.200000,
900834500,Damion Mcarthy,2.400000,
900826913,Danny Zuko,1.600000,
900548708,Oliver Green,2.300000,
900557291,Oliver Green,1.500000,
900372880,Jo Joestar,3.600000,
900343940,Amy Wong,3.900000,
900628174,Damion Mcarthy,0.400000,
900861887,Amy Winehouse,1.900000,
900927603,Oliva Barch,0.600000,
900156433,Tina Turner,4.000000,
900101881,Oliver Green,0.900000,
900755822,Amy Wong,1.900000,
900142228,Amy Wong,0.400000,
900671596,Oliver Green,2.900000,
900273154,Tina Turner,0.200000,
900708542,Greg foster,2.500000,
900149546,Oliver Green,2.100000,
900931259,Jo Joestar,3.200000,
900954104,Oliver Green,1.100000,
900307546,Tina Turner,1.700000,
900280043,Amy Wong,4.800000,
900786370,Jo Joestar,0.800000,
900310520,Danny Zuko,1.100000,
900588488,Timothy Brown,3.900000,
900296921,Greg foster,4.500000,
900754461,Damion Mcarthy,1.200000,
900605482,Greg foster,0.400000,
900791434,Oliver Green,0.000000,
900700157,Oliva Barch,2.300000,
900302875,Amy Winehouse,1.900000,
900041776,Tina Turner,2.100000,
900346441,Amy Winehouse,0.800000,
900653439,Oliver Green,3.200000,
900131081,Greg foster,4.400000,
900527802,Amy Winehouse,2.900000,
900740920,Danny Zuko,1.700000,
900597277,Oliva Barch,3.100000,
900040803,Oliva Barch,0.200000,
900269566,Oliver Green,1.700000,
900055903,Danny Zuko,0.600000,
900173550,Damion Mcarthy,2.100000,
900638744,Oliva Barch,1.500000,
900469783,Tina Turner,1.500000,
900346688,Greg foster,2.600000,
900012710,Oliver Green,0.300000,
900602665,Greg foster,3.300000,
900811311,Danny Zuko,0.100000,
900337665,Amy Wong,1.800000,
900295062,Jo Joestar,0.000000,
900151943,Oliva Barch,4.900000,
900125368,Danny Zuko,0.800000,
900820052,Damion Mcarthy,4.800000,
900416502,Timothy Brown,4.800000,
900518765,Amy Wong,3.000000,
900482467,Oliva Barch,4.800000,
900355681,Oliva Barch,2.700000,
900258732,Amy Wong,1.000000,
900652327,Jo Joestar,0.600000,
900158610,Greg foster,3.500000,
900534512,Timothy Brown,1.500000,
900756193,Amy Wong,0.900000,
900172544,Damion Mcarthy,0.600000,
900578159,Tina Turner,3.400000,
900565359,Danny Zuko,4.700000,
900674168,Amy Wong,0.500000,
900836066,Greg foster,0.700000,
900041427,Amy Winehouse,3.300000,
900765757,Damion Mcarthy,0.900000,
900578027,Amy Wong,1.000000,
900657527,Jo Joestar,1.800000,
900086339,Tina Turner,3.500000,
900172730,Jo Joestar,2.000000,
900232246,Oliver Green,2.600000,
900939200,Amy Wong,3.100000,
900748085,Damion Mcarthy,3.900000,
900078359,Damion Mcarthy,0.500000,
900703940,Oliver Green,1.300000,
900689227,Danny Zuko,2.900000,
900444300,Tina Turner,3.700000,
900915188,Tina Turner,0.200000,
900172434,Greg foster,1.400000,
900205402,Danny Zuko,2.000000,
900716388,Timothy Brown,1.400000,
900806124,Timothy Brown,3.100000,
900864600,Timothy Brown,2.500000,
900200580,Tina Turner,0.100000,
900912250,Amy Winehouse,0.500000,
900895792,Amy Winehouse,1.900000,
900093446,Amy Wong,1.100000,
900186554,Jo Joestar,3.600000,
900095376,Damion Mcarthy,3.100000,
900157315,Amy Wong,1.900000,
900135981,Amy Wong,2.200000,
900748184,Oliver Green,4.900000,
900438581,Timothy Brown,1.300000,
900139525,Greg foster,4.500000,
900483027,Jo Joestar,2.600000,
900079432,Damion Mcarthy,1.600000,
900452867,Amy Wong,1.800000,
900137292,Tina Turner,1.200000,
900983179,Oliva Barch,3.500000,
900914518,Jo Joestar,1.200000,
900154482,Damion Mcarthy,3.300000,
900736059,Oliver Green,2.300000,
900252520,Damion Mcarthy,1.500000,
900181138,Damion Mcarthy,3.900000,
900896407,Oliva Barch,0.100000,
900401296,Greg foster,0.800000,
900793796,Oliva Barch,1.000000,
900294929,Greg foster,4.100000,
900688620,Danny Zuko,3.300000,
900509263,Jo Joestar,1.500000,
900546360,Danny Zuko,4.800000,
900158677,Timothy Brown,3.500000,
900222500,Greg foster,0.300000,
900583306,Oliver Green,4.400000,
900477134,Greg foster,0.900000,
900302484,Oliver Green,3.600000,
900040019,Timothy Brown,0.900000,
900560586,Jo Joestar,0.800000,
900876170,Amy Winehouse,3.100000,
900826489,Oliva Barch,0.500000,
900740339,Danny Zuko,2.400000,
900452133,Amy Winehouse,0.000000,
900741461,Oliver Green,4.500000,
900579468,Jo Joestar,0.100000,
900975571,Jo Joestar,1.500000,
900776899,Tina Turner,3.700000,
900931150,Oliver Green,0.700000,
900859625,Oliva Barch,0.400000,
900707697,Greg foster,4.900000,
900604740,Damion Mcarthy,3.000000,
900578699,Tina Turner,4.000000,
900732677,Greg foster,1.200000,
900936855,Timothy Brown,0.000000,
900945325,Damion Mcarthy,2.300000,
900719245,Tina Turner,3.600000,
900041948,Greg foster,2.300000,
900654279,Amy Winehouse,4.900000,
900380030,Greg foster,1.600000,
900203655,Oliva Barch,0.400000,
900193671,Tina Turner,3.300000,
900933409,Jo Joestar,2.700000,
900997768,Amy Wong,3.400000,
900728649,Jo Joestar,1.300000,
900484967,Danny Zuko,1.300000,
900841553,Jo Joestar,4.500000,
900902579,Jo Joestar,3.600000,
900196349,Oliver Green,1.100000,
900605844,Greg foster,2.800000,
900949707,Amy Winehouse,2.800000,
900892025,Oliver Green,1.500000,
900397123,Timothy Brown,2.300000,
900115251,Greg foster,4.200000,
900733462,Damion Mcarthy,3.900000,
900542460,Greg foster,2.100000,
900377386,Amy Winehouse,3.600000,
900605769,Timothy Brown,0.600000,
900999485,Amy Winehouse,2.400000,
900977373,Amy Winehouse,2.700000,
900197046,Amy Winehouse,1.400000,
900113345,Greg foster,4.900000,
900592259,Amy Wong,4.200000,
900664366,Timothy Brown,2.400000,
900107653,Jo Joestar,2.100000,
900122932,Danny Zuko,0.800000,
900482746,Danny Zuko,2.200000,
900595517,Amy Winehouse,4.300000,
900335341,Amy Wong,4.000000,
900369863,Oliva Barch,1.000000,
900286250,Greg foster,3.400000,
900433323,Damion Mcarthy,0.000000,
900563289,Damion Mcarthy,3.000000,
900569785,Jo Joestar,0.500000,
900400094,Jo Joestar,4.800000,
900077927,Jo Joestar,0.900000,
900525669,Oliva Barch,2.600000,
900805990,Amy Winehouse,3.900000,
900402701,Oliva Barch,4.900000,
900817789,Damion Mcarthy,4.400000,
900321758,Amy Winehouse,3.400000,
900839966,Danny Zuko,1.100000,
900626901,Timothy Brown,1.900000,
900458473,Oliva Barch,1.700000,
900676631,Damion Mcarthy,2.400000,
900443162,Danny Zuko,2.700000,
900523567,Danny Zuko,1.500000,
900682372,Amy Wong,2.200000,
900764238,Timothy Brown,1.800000,
900056964,Timothy Brown,0.200000,
900811265,Amy Winehouse,4.100000,
900498827,Amy Wong,2.600000,
900654715,Amy Wong,2.800000,
900531611,Amy Wong,0.900000,
900315674,Amy Wong,2.900000,
900711292,Damion Mcarthy,1.800000,
900536317,Oliver Green,3.400000,
900245931,Timothy Brown,3.900000,
900608110,Danny Zuko,4.000000,
900886220,Damion Mcarthy,3.900000,
900383689,Timothy Brown,3.000000,
900275891,Jo Joestar,2.000000,
900398542,Damion Mcarthy,2.200000,
900602007,Oliver Green,1.100000,
900046614,Jo Joestar,4.400000,
900054950,Danny Zuko,1.800000,
900187743,Amy Winehouse,4.700000,
900691588,Greg foster,1.000000,
900988604,Oliva Barch,0.500000,
900724799,Greg foster,3.400000,
900139989,Oliver Green,2.300000,
900567349,Oliva Barch,1.700000,
900493965,Amy Winehouse,2.300000,
900960758,Danny Zuko,4.200000,
900552479,Oliva Barch,4.600000,
900669467,Tina Turner,0.200000,
900973411,Oliva Barch,0.900000,
900192770,Jo Joestar,2.100000,
900318739,Timothy Brown,4.600000,
900638383,Oliva Barch,0.000000,
900639997,Timothy Brown,4.700000,
900091317,Amy Wong,1.100000,
900845908,Greg foster,1.700000,
900722482,Greg foster,4.300000,
900862692,Jo Joestar,4.100000,
900879781,Oliva Barch,4.300000,
900299989,Timothy Brown,3.600000,
900768014,Damion Mcarthy,4.300000,
900030817,Greg foster,0.300000,
900787241,Tina Turner,2.000000,
900056093,Tina Turner,4.500000,
900320987,Greg foster,4.200000,
900709880,Amy Wong,1.000000,
900028371,Danny Zuko,1.700000,
900111989,Amy Winehouse,0.100000,
900246572,Oliva Barch,2.900000,
900179040,Greg foster,4.900000,
900036723,Oliver Green,1.000000,
900681961,Amy Winehouse,0.800000,
900455622,Jo Joestar,0.000000,
900776846,Danny Zuko,2.800000,
900203060,Jo Joestar,1.300000,
900693809,Damion Mcarthy,3.600000,
900670382,Jo Joestar,3.800000,
900931777,Oliver Green,0.800000,
900093632,Oliver Green,3.500000,
900290969,Timothy Brown,1.600000,
900150045,Amy Wong,1.300000,
900587271,Timothy Brown,3.600000,
900956027,Amy Wong,1.900000,
900129208,Timothy Brown,0.400000,
900964196,Greg foster,0.000000,
900863990,Greg foster,4.500000,
900139176,Timothy Brown,3.500000,
900406710,Timothy Brown,0.400000,
900895853,Oliva Barch,1.100000,
900680377,Damion Mcarthy,0.500000,
900388959,Danny Zuko,3.600000,
900445965,Timothy Brown,4.900000,
900234239,Tina Turner,2.600000,
900012489,Oliver Green,2.200000,
900090250,Greg foster,0.600000,
900395661,Tina Turner,4.900000,
900390966,Oliver Green,4.700000,
900806038,Greg foster,1.600000,
900215891,Amy Winehouse,4.300000,
900548504,Jo Joestar,1.800000,
900142812,Oliver Green,4.300000,
900756147,Timothy Brown,2.200000,
900981120,Amy Wong,0.600000,
900668373,Danny Zuko,3.000000,
900978728,Amy Wong,0.700000,
900500803,Amy Winehouse,2.300000,
900518327,Greg foster,2.800000,
900756556,Amy Wong,1.400000,
900781261,Oliver Green,2.500000,
900339209,Danny Zuko,0.100000,
900510338,Amy Winehouse,2.500000,
900462515,Oliver Green,2.100000,
900129796,Danny Zuko,0.100000,
900285636,Greg foster,1.900000,
900574428,Danny Zuko,3.400000,
900370531,Tina Turner,1.600000,
900941106,Oliver Green,4.100000,
900190976,Oliver Green,2.800000,
900526144,Amy Wong,3.100000,
900336684,Greg foster,3.200000,
900026331,Danny Zuko,2.100000,
900495596,Danny Zuko,1.900000,
900672847,Oliva Barch,2.800000,
900231841,Jo Joestar,2.500000,
900550836,Damion Mcarthy,3.300000,
900489344,Amy Wong,3.900000,
900220111,Tina Turner,3.100000,
900366443,Damion Mcarthy,1.200000,
900672352,Danny Zuko,4.500000,
900054215,Tina Turner,2.800000,
900945105,Oliver Green,1.400000,
900685574,Timothy Brown,1.700000,
900033580,Oliver Green,3.100000,
900010358,Danny Zuko,1.800000,
900530387,Amy Wong,2.300000,
900235215,Timothy Brown,3.900000,
900081380,Damion Mcarthy,1.800000,
900494467,Amy Winehouse,1.300000,
900117862,Danny Zuko,0.800000,
900658858,Greg foster,1.900000,
900518570,Amy Winehouse,2.600000,
900233460,Amy Winehouse,3.000000,
900600018,Amy Wong,3.900000,
900674946,Amy Winehouse,3.200000,
900665176,Timothy Brown,2.100000,
900400900,Greg foster,1.500000,
900892372,Danny Zuko,2.800000,
900890398,Tina Turner,2.900000,
900244870,Oliva Barch,4.000000,
900108730,Danny Zuko,2.700000,
900133319,Jo Joestar,3.800000,
900803679,Oliva Barch,4.800000,
900283789,Amy Wong,3.100000,
900820663,Greg foster,2.000000,
900518791,Amy Wong,3.900000,
900429104,Oliva Barch,3.500000,
900476302,Amy Winehouse,0.300000,
900382752,Jo Joestar,2.000000,
900097462,Amy Wong,2.400000,
900094469,Amy Winehouse,1.900000,
900957230,Amy Winehouse,2.300000,
900945877,Greg foster,2.200000,
900960418,Oliver Green,4.900000,
900801014,Greg foster,1.400000,
900460306,Oliver Green,0.400000,
900961368,Danny Zuko,2.700000,
900605988,Amy Wong,0.200000,
900729818,Oliva Barch,1.400000,
900908795,Greg foster,4.400000,
900273882,Amy Wong,3.900000,
900788294,Amy Winehouse,1.500000,
900923764,Damion Mcarthy,2.400000,
900271404,Oliver Green,3.300000,
900716302,Jo Joestar,3.600000,
900673186,Amy Winehouse,0.500000,
900800170,Amy Winehouse,2.100000,
900811351,Timothy Brown,1.700000,
900312273,Danny Zuko,3.400000,
900606768,Danny Zuko,3.200000,
900857792,Timothy Brown,0.200000,
900191418,Amy Winehouse,1.400000,
900723402,Oliver Green,4.300000,
900631119,Tina Turner,1.800000,
900639631,Danny Zuko,1.800000,
900875036,Amy Wong,2.100000,
900981826,Greg foster,4.300000,
900622036,Oliver Green,0.200000,
900441397,Danny Zuko,0.300000,
900703947,Damion Mcarthy,3.400000,
900646581,Timothy Brown,4.000000,
900399423,Jo Joestar,3.800000,
900901399,Oliver Green,3.600000,
900682006,Oliver Green,3.300000,
900292955,Danny Zuko,0.500000,
900182631,Amy Wong,4.000000,
900308796,Jo Joestar,1.800000,
900335674,Amy Winehouse,2.000000,
900232318,Amy Winehouse,2.500000,
900492149,Tina Turner,3.800000,
900961880,Oliver Green,0.900000,
900217794,Oliver Green,1.600000,
900766333,Timothy Brown,4.400000,
900628260,Oliva Barch,2.700000,
900120224,Amy Wong,0.700000,
900339634,Tina Turner,0.100000,
900048338,Timothy Brown,0.800000,
900105454,Oliver Green,4.700000,
900249397,Amy Wong,3.300000,
900320272,Greg foster,2.700000,
900456209,Amy Wong,3.800000,
900082132,Oliver Green,2.700000,
900596040,Amy Wong,3.900000,
900806744,Danny Zuko,0.600000,
900302703,Greg foster,1.000000,
900593505,Greg foster,3.400000,
900007610,Damion Mcarthy,2.200000,
900637544,Amy Winehouse,3.300000,
900849108,Greg foster,0.400000,
900081446,Oliva Barch,0.700000,
900468697,Oliver Green,2.000000,
900359836,Jo Joestar,4.000000,
900929517,Amy Winehouse,1.500000,
900284166,Oliver Green,0.900000,
900675249,Oliva Barch,3.000000,
900065982,Amy Winehouse,1.000000,
900226064,Danny Zuko,4.000000,
900423883,Greg foster,1.600000,
900342942,Damion Mcarthy,4.900000,
900689314,Amy Winehouse,2.000000,
900187273,Timothy Brown,3.900000,
900003467,Amy Wong,4.800000,
900258206,Tina Turner,4.600000,
900935039,Oliva Barch,4.800000,
900603644,Oliva Barch,4.400000,
900073991,Timothy Brown,0.200000,
900008229,Danny Zuko,3.100000,
900110673,Danny Zuko,1.000000,
900136997,Timothy Brown,0.000000,
900915323,Oliva Barch,4.300000,
900867795,Tina Turner,3.200000,
900507585,Greg foster,3.800000,
900869914,Timothy Brown,3.500000,
900450550,Damion Mcarthy,3.200000,
900019321,Amy Wong,2.900000,
900922629,Damion Mcarthy,1.000000,
900935649,Greg foster,2.000000,
900110681,Tina Turner,3.400000,
900075624,Oliver Green,4.200000,
900272937,Tina Turner,3.700000,
900399051,Danny Zuko,4.100000,
900697698,Tina Turner,3.800000,
900674985,Oliva Barch,3.000000,
900303782,Oliva Barch,4.200000,
900149755,Greg foster,4.900000,
900603741,Oliva Barch,1.800000,
900862607,Oliver Green,1.100000,
900533166,Greg foster,1.000000,
900681319,Oliver Green,3.000000,
900137997,Jo Joestar,1.300000,
900248086,Tina Turner,4.800000,
900696780,Danny Zuko,4.600000,
900821197,Jo Joestar,3.100000,
900813926,Damion Mcarthy,4.400000,
900412834,Danny Zuko,1.200000,
900663824,Amy Wong,0.300000,
900972470,Danny Zuko,2.400000,
900872235,Greg foster,3.300000,
900665162,Timothy Brown,2.600000,
900001276,Greg foster,2.300000,
900393087,Tina Turner,4.000000,
900789433,Oliva Barch,0.400000,
900527052,Jo Joestar,0.600000,
900933359,Greg foster,0.000000,
900506700,Danny Zuko,1.700000,
900214967,Greg foster,1.000000,
900804101,Amy Winehouse,4.400000,
900599349,Greg foster,4.700000,
900557347,Greg foster,0.100000,
900757790,Amy Winehouse,3.100000,
900819964,Danny Zuko,4.900000,
900564813,Timothy Brown,1.500000,
900795802,Timothy Brown,3.100000,
900845756,Oliver Green,2.000000,
900438026,Timothy Brown,2.900000,
900483388,Oliva Barch,0.000000,
900252386,Tina Turner,2.900000,
900556937,Amy Wong,0.600000,
900416683,Danny Zuko,3.500000,
900200271,Oliva Barch,2.700000,
900271619,Amy Winehouse,4.500000,
900850756,Tina Turner,3.800000,
900748736,Amy Wong,2.400000,
900235778,Tina Turner,0.800000,
900139464,Oliva Barch,2.700000,
900703084,Danny Zuko,1.100000,
900349485,Jo Joestar,2.900000,
900752473,Amy Wong,1.800000,
900085408,Amy Winehouse,0.300000,
900069052,Oliva Barch,1.000000,
900938849,Tina Turner,0.900000,
900093992,Tina Turner,2.500000,
900991357,Tina Turner,2.700000,
900779554,Damion Mcarthy,4.600000,
900840633,Jo Joestar,0.800000,
900817370,Jo Joestar,1.800000,
900145709,Oliva Barch,4.700000,
900564900,Oliver Green,4.400000,
900938089,Greg foster,2.500000,
900729848,Danny Zuko,2.900000,
900497300,Oliver Green,3.200000,
900851021,Oliver Green,1.600000,
900447341,Damion Mcarthy,4.500000,
900052333,Amy Wong,1.000000,
900551012,Greg foster,0.500000,
900104659,Amy Wong,4.200000,
900296259,Damion Mcarthy,4.900000,
900584337,Oliver Green,1.100000,
900414691,Damion Mcarthy,0.600000,
900547826,Greg foster,4.900000,
900313502,Damion Mcarthy,0.200000,
900896253,Greg foster,4.900000,
900040346,Danny Zuko,4.800000,
900190869,Amy Winehouse,3.200000,
900946757,Amy Winehouse,3.300000,
900469429,Danny Zuko,3.100000,
900856019,Greg foster,0.400000,
900443325,Danny Zuko,1.800000,
900593741,Oliva Barch,4.900000,
900231353,Oliva Barch,2.000000,
900986344,Oliva Barch,3.700000,
900734785,Amy Winehouse,4.800000,
900655208,Damion Mcarthy,3.100000,
900850361,Oliva Barch,4.100000,
900929296,Damion Mcarthy,4.700000,
900880803,Danny Zuko,4.600000,
900308879,Danny Zuko,1.800000,
900463659,Oliver Green,4.200000,
900331917,Damion Mcarthy,2.600000,
900142637,Jo Joestar,3.800000,
900147065,Oliver Green,0.400000,
900691628,Timothy Brown,2.600000,
900071449,Damion Mcarthy,1.500000,
900031533,Greg foster,3.900000,
900689917,Jo Joestar,4.700000,
900205866,Damion Mcarthy,3.900000,
900571735,Amy Winehouse,1.300000,
900688388,Amy Wong,3.100000,
900870242,Damion Mcarthy,0.600000,
900332234,Jo Joestar,4.300000,
900794342,Timothy Brown,1.400000,
900823743,Jo Joestar,0.000000,
900293047,Tina Turner,4.000000,
900773239,Damion Mcarthy,3.500000,
900218214,Timothy Brown,1.800000,
900726223,Tina Turner,1.400000,
900990068,Greg foster,0.700000,
900549401,Oliva Barch,2.000000,
900057858,Tina Turner,4.100000,
900089789,Tina Turner,3.000000,
900818313,Jo Joestar,4.300000,
900203201,Amy Wong,0.500000,
900424102,Oliver Green,1.400000,
900878426,Amy Wong,4.100000,
900590462,Oliva Barch,1.000000,
900161882,Amy Wong,4.000000,
900321161,Tina Turner,3.600000,
900546244,Oliver Green,2.500000,
900493775,Greg foster,2.500000,
900978456,Danny Zuko,1.500000,
900553626,Timothy Brown,1.200000,
900150943,Damion Mcarthy,0.300000,
900155162,Timothy Brown,3.800000,
900156475,Amy Winehouse,4.400000,
900500658,Amy Wong,4.300000,
900656177,Timothy Brown,3.500000,
900426206,Amy Winehouse,3.300000,
900707855,Jo Joestar,1.000000,
900891318,Tina Turner,1.000000,
900664711,Danny Zuko,1.600000,
900464571,Amy Winehouse,3.800000,
900614721,Jo Joestar,2.600000,
900829954,Amy Winehouse,2.100000,
900957324,Oliver Green,4.600000,
900628982,Oliva Barch,2.300000,
900672157,Oliva Barch,2.800000,
900954621,Amy Winehouse,2.400000,
900212979,Timothy Brown,3.900000,
900440589,Greg foster,3.500000,
900352239,Amy Wong,1.600000,
900897947,Oliver Green,4.200000,
900074513,Timothy Brown,0.100000,
900818193,Amy Wong,1.000000,
900263062,Danny Zuko,4.500000,
900105030,Jo Joestar,1.700000,
900695408,Timothy Brown,0.700000,
900572282,Oliva Barch,3.100000,
900972751,Danny Zuko,1.900000,
900143446,Amy Winehouse,3.200000,
900538061,Damion Mcarthy,0.400000,
900104192,Damion Mcarthy,4.700000,
900527755,Danny Zuko,2.400000,
900162780,Amy Winehouse,0.800000,
900375014,Timothy Brown,4.500000,
900517645,Oliver Green,3.700000,
900445869,Oliva Barch,4.500000,
900011998,Amy Winehouse,1.200000,
900470182,Greg foster,0.100000,
900731499,Tina Turner,3.400000,
900881050,Danny Zuko,0.200000,
900001317,Tina Turner,1.000000,
900439402,Greg foster,1.800000,
900798046,Amy Winehouse,3.200000,
900133898,Oliver Green,0.100000,
900224348,Amy Winehouse,0.900000,
900792795,Oliver Green,2.700000,
900592514,Oliver Green,4.200000,
900906671,Greg foster,0.000000,
900084931,Oliva Barch,4.000000,
900985163,Amy Wong,2.800000,
900389509,Timothy Brown,2.700000,
900293910,Danny Zuko,4.700000,
900756789,Amy Winehouse,1.800000,
900488104,Jo Joestar,0.100000,
900573639,Amy Winehouse,1.400000,
900405757,Greg foster,4.400000,
900349979,Danny Zuko,0.000000,
900768913,Greg foster,0.000000,
900169322,Tina Turner,0.000000,
900759927,Damion Mcarthy,1.000000,
900994508,Damion Mcarthy,4.300000,
900847665,Damion Mcarthy,0.400000,
900803000,Timothy Brown,4.100000,
900524989,Amy Wong,4.100000,
900367580,Damion Mcarthy,1.100000,
900779713,Oliva Barch,3.900000,
900975278,Amy Wong,0.400000,
900643776,Danny Zuko,1.200000,
900504905,Jo Joestar,0.700000,
900944665,Oliva Barch,0.400000,
900789156,Danny Zuko,4.100000,
900616597,Tina Turner,1.100000,
900262180,Greg foster,1.000000,
900152237,Oliva Barch,0.000000,
900581082,Oliver Green,0.700000,
900877661,Jo Joestar,3.000000,
900106924,Timothy Brown,1.900000,
900614766,Greg foster,1.900000,
900661158,Tina Turner,2.100000,
900692178,Oliva Barch,0.100000,
900918911,Greg foster,4.100000,
900643474,Greg foster,2.300000,
900500181,Amy Winehouse,4.900000,
900090402,Oliver Green,4.200000,
900276768,Jo Joestar,2.500000,
900460733,Amy Wong,1.500000,
900141026,Oliver Green,1.200000,
900624120,Damion Mcarthy,0.100000,
900668843,Damion Mcarthy,3.200000,
900991867,Timothy Brown,4.100000,
900110850,Timothy Brown,4.900000,
900071310,Greg foster,2.400000,
900683973,Danny Zuko,0.200000,
900981063,Tina Turner,4.500000,
900605808,Damion Mcarthy,1.400000,
900659849,Amy Winehouse,4.800000,
900861975,Oliver Green,0.100000,
900074911,Damion Mcarthy,0.400000,
900613596,Amy Winehouse,0.100000,
900406569,Danny Zuko,2.400000,
900726947,Oliva Barch,1.700000,
900684597,Oliva Barch,2.400000,
900086494,Timothy Brown,3.200000,
900355861,Jo Joestar,4.600000,
900700518,Oliver Green,1.200000,
900037566,Amy Wong,1.100000,
900916791,Amy Wong,1.300000,
900764233,Jo Joestar,0.600000,
900241106,Oliva Barch,4.000000,
900102052,Tina Turner,0.000000,
900072230,Damion Mcarthy,3.800000,
900320565,Danny Zuko,3.400000,
900878828,Timothy Brown,1.800000,
900075914,Amy Wong,3.600000,
900974802,Amy Winehouse,2.800000,
900786242,Greg foster,4.800000,
900066378,Timothy Brown,3.700000,
900980673,Danny Zuko,1.500000,
900099239,Jo Joestar,4.000000,
900766901,Oliva Barch,3.800000,
900600337,Oliver Green,1.300000,
900144839,Oliva Barch,0.600000,
900774123,Timothy Brown,0.300000,
900146640,Oliver Green,3.800000,
900156463,Greg foster,4.200000,
900863722,Oliver Green,0.200000,
900381713,Amy Wong,0.700000,
900817743,Jo Joestar,3.700000,
900586735,Oliver Green,3.900000,
900373278,Amy Winehouse,1.200000,
900689253,Amy Winehouse,0.400000,
900425660,Oliva Barch,3.800000,
900341122,Amy Winehouse,3.900000,
900153092,Tina Turner,2.600000,
900715924,Amy Winehouse,3.500000,
900916809,Greg foster,2.700000,
900849835,Jo Joestar,0.600000,
900675347,Jo Joestar,1.000000,
900316943,Damion Mcarthy,1.300000,
900041318,Jo Joestar,4.300000,
900703667,Oliver Green,2.600000,
900557078,Jo Joestar,2.800000,
900001423,Timothy Brown,3.400000,
900685643,Oliver Green,2.100000,
900854434,Jo Joestar,4.700000,
900565766,Damion Mcarthy,4.000000,
900915494,Oliva Barch,4.300000,
900122147,Greg foster,3.200000,
900635104,Danny Zuko,3.400000,
900854382,Amy Winehouse,2.500000,
900193903,Jo Joestar,0.200000,
900427659,Tina Turner,0.700000,
900713942,Tina Turner,1.700000,
900136606,Tina Turner,0.200000,
900081309,Greg foster,0.100000,
900640254,Tina Turner,4.600000,
900844041,Oliver Green,0.800000,
900025990,Oliva Barch,3.800000,
900414511,Timothy Brown,3.100000,
900891049,Amy Winehouse,1.200000,
900248616,Tina Turner,2.800000,
