id, name, gpa
900665923,Amy Wong,3.000000,
900917105,Tina Turner,1.400000,
900935664,Amy Winehouse,1.800000,
900406406,Greg foster,0.500000,
900116405,Danny Zuko,3.900000,
900160368,Timothy Brown,0.200000,
900708588,Oliver Green,0.500000,
900791251,Damion Mcarthy,2.600000,
900977635,Amy Winehouse,0.400000,
900289370,Oliver Green,3.200000,
900326458,Amy Winehouse,0.200000,
900322818,Amy Wong,2.500000,
900180596,Amy Wong,3.300000,
900646668,Jo Joestar,3.900000,
900251204,Amy Winehouse,2.800000,
900507943,Oliva Barch,3.000000,
900440835,Damion Mcarthy,2.300000,
900983374,Amy Winehouse,4.000000,
900365649,Timothy Brown,2.700000,
900359245,Greg foster,1.000000,
900009859,Danny Zuko,3.000000,
900590318,Tina Turner,0.300000,
900107527,Tina Turner,0.800000,
900728502,Greg foster,1.200000,
900202040,Jo Joestar,0.400000,
900933177,Timothy Brown,0.300000,
900027767,Damion Mcarthy,3.700000,
900081611,Damion Mcarthy,2.100000,
900789177,Amy Wong,0.500000,
900571413,Danny Zuko,0.000000,
900857897,Amy Winehouse,3.200000,
900945143,Jo Joestar,1.200000,
900644089,Tina Turner,2.800000,
900173249,Danny Zuko,3.400000,
900822708,Amy Winehouse,2.200000,
900842567,Oliva Barch,0.200000,
900208743,Amy Winehouse,1.900000,
900717362,Timothy Brown,0.400000,
900277725,Amy Wong,1.000000,
900614714,Oliva Barch,1.900000,
900349709,Timothy Brown,1.800000,
900302472,Amy Winehouse,0.200000,
900986819,Oliver Green,2.200000,
900262494,Greg foster,1.200000,
900671429,Amy Winehouse,1.400000,
900132760,Danny Zuko,0.000000,
900306599,Amy Winehouse,0.800000,
900685674,Amy Wong,3.600000,
900375726,Timothy Brown,0.700000,
900811557,Danny Zuko,0.000000,
900653895,Oliva Barch,0.500000,
900061143,Greg foster,2.400000,
900744687,Amy Winehouse,2.200000,
900884137,Amy Wong,1.300000,
900712602,Danny Zuko,2.100000,
900249136,Timothy Brown,1.200000,
900566189,Oliva Barch,1.500000,
900859148,Oliva Barch,1.900000,
900286138,Oliva Barch,3.800000,
900979487,Damion Mcarthy,1.100000,
900705129,Damion Mcarthy,0.200000,
900028424,Jo Joestar,2.000000,
900452129,Timothy Brown,3.200000,
900970603,Tina Turner,3.900000,
900959952,Timothy Brown,0.200000,
900201588,Oliver Green,3.400000,
900373288,Danny Zuko,0.200000,
900189462,Timothy Brown,2.100000,
900279135,Damion Mcarthy,2.400000,
900884347,Amy Wong,2.800000,
900269092,Danny Zuko,3.200000,
900267025,Oliva Barch,3.800000,
900787882,Oliver Green,1.700000,
900202724,Tina Turner,3.400000,
900874776,Jo Joestar,0.400000,
900674823,Amy Wong,2.600000,
900406559,Greg foster,1.000000,
900001139,Amy Winehouse,3.500000,
900945563,Damion Mcarthy,0.100000,
900263157,Amy Winehouse,1.300000,
900609816,Tina Turner,2.500000,
900598044,Oliva Barch,2.100000,
900080511,Amy Winehouse,3.400000,
900758740,Timothy Brown,3.600000,
900021882,Timothy Brown,1.000000,
900469570,Danny Zuko,2.200000,
900319396,Damion Mcarthy,1.000000,
900881577,Tina Turner,1.500000,
900506458,Amy Wong,0.800000,
900761406,Oliva Barch,2.300000,
900909303,Timothy Brown,3.500000,
900918200,Amy Winehouse,2.400000,
900074782,Greg foster,0.000000,
900345647,Greg foster,3.500000,
900350725,Amy Wong,1.600000,
900101035,Oliver Green,0.000000,
900315573,Danny Zuko,2.800000,
900807348,Greg foster,1.500000,
900550492,Tina Turner,1.300000,
900004933,Amy Winehouse,0.900000,
900377089,Amy Winehouse,3.900000,
900893332,Jo Joestar,2.700000,
900457138,Amy Winehouse,3.200000,
900658143,Tina Turner,0.200000,
900746902,Amy Wong,1.600000,
900081092,Greg foster,0.000000,
900200552,Oliver Green,2.000000,
900604634,Damion Mcarthy,0.800000,
900297903,Oliver Green,2.900000,
900839486,Oliver Green,2.800000,
900396237,Timothy Brown,1.200000,
900805203,Tina Turner,1.300000,
900448103,Jo Joestar,1.300000,
900878284,Tina Turner,3.800000,
900841492,Danny Zuko,0.300000,
900257695,Timothy Brown,3.100000,
900884053,Danny Zuko,0.100000,
900615477,Jo Joestar,2.900000,
900711316,Timothy Brown,2.800000,
900476706,Tina Turner,3.000000,
900980327,Damion Mcarthy,0.100000,
900417705,Greg foster,3.500000,
900291451,Amy Wong,0.300000,
900705541,Timothy Brown,1.700000,
900549939,Oliver Green,1.000000,
900584625,Timothy Brown,3.200000,
900941701,Greg foster,3.800000,
900651768,Timothy Brown,0.100000,
900470571,Damion Mcarthy,2.600000,
900166102,Amy Winehouse,3.600000,
900434307,Damion Mcarthy,3.300000,
900102342,Timothy Brown,0.100000,
900498436,Amy Winehouse,1.400000,
900849662,Timothy Brown,0.000000,
900286452,Amy Wong,1.100000,
900855418,Oliver Green,0.300000,
900701918,Greg foster,3.200000,
900008504,Jo Joestar,3.500000,
900380521,Amy Wong,1.200000,
900954758,Amy Wong,3.600000,
900848889,Danny Zuko,1.900000,
900414913,Jo Joestar,2.600000,
900287952,Danny Zuko,2.200000,
900254870,Danny Zuko,0.900000,
900338577,Jo Joestar,3.100000,
900284515,Danny Zuko,1.400000,
900538687,Oliver Green,3.300000,
900913229,Tina Turner,0.800000,
900836524,Damion Mcarthy,1.000000,
900458532,Greg foster,2.600000,
900679975,Danny Zuko,2.200000,
900652234,Damion Mcarthy,1.500000,
900451186,Jo Joestar,2.100000,
900341619,Damion Mcarthy,0.600000,
900181559,Amy Winehouse,3.100000,
900006840,Damion Mcarthy,2.300000,
900664244,Tina Turner,2.800000,
900280657,Jo Joestar,3.500000,
900500210,Timothy Brown,1.100000,
900235974,Oliver Green,3.700000,
900524669,Greg foster,0.100000,
900274148,Oliva Barch,3.300000,
900541615,Damion Mcarthy,2.700000,
900983354,Amy Winehouse,4.000000,
900353660,Greg foster,0.700000,
900029797,Damion Mcarthy,1.300000,
900428256,Jo Joestar,2.800000,
900040502,Amy Wong,1.400000,
900372004,Timothy Brown,0.900000,
900935735,Oliva Barch,0.300000,
900596288,Amy Wong,3.000000,
900553888,Amy Wong,3.100000,
900985456,Oliva Barch,3.300000,
900335586,Jo Joestar,3.100000,
900366969,Danny Zuko,0.600000,
900658887,Amy Wong,0.600000,
900480291,Jo Joestar,0.400000,
900989208,Timothy Brown,2.100000,
900572790,Oliva Barch,1.800000,
900626208,Timothy Brown,0.600000,
900900937,Danny Zuko,0.700000,
900592059,Danny Zuko,3.700000,
900526005,Amy Wong,1.000000,
900589568,Oliva Barch,2.500000,
900492250,Oliver Green,1.400000,
900844092,Timothy Brown,2.600000,
900603772,Damion Mcarthy,0.400000,
900812432,Jo Joestar,2.900000,
900653737,Amy Winehouse,1.900000,
900511385,Amy Wong,0.800000,
900139676,Jo Joestar,3.200000,
900368325,Timothy Brown,3.100000,
900993476,Amy Winehouse,1.300000,
900245285,Danny Zuko,4.000000,
900659390,Amy Wong,3.300000,
900102091,Oliver Green,3.900000,
900087290,Amy Wong,1.200000,
900900930,Amy Winehouse,2.600000,
900442008,Oliver Green,1.900000,
900402808,Timothy Brown,3.100000,
900359747,Amy Winehouse,2.000000,
900336984,Greg foster,0.800000,
900238649,Tina Turner,0.800000,
900202227,Oliva Barch,3.700000,
900808198,Greg foster,0.300000,
900981081,Danny Zuko,3.500000,
900367522,Timothy Brown,2.500000,
900320205,Greg foster,0.900000,
900354679,Amy Wong,2.100000,
900436687,Oliva Barch,0.900000,
900123035,Damion Mcarthy,2.700000,
900732076,Greg foster,2.500000,
900325497,Timothy Brown,3.900000,
900540564,Danny Zuko,2.600000,
900203062,Amy Wong,2.600000,
900191683,Amy Winehouse,3.500000,
900152048,Oliva Barch,0.600000,
900298337,Greg foster,0.000000,
900066206,Amy Winehouse,1.400000,
900191148,Jo Joestar,0.700000,
900436924,Damion Mcarthy,3.700000,
900077372,Amy Winehouse,2.600000,
900889541,Damion Mcarthy,1.400000,
900898675,Tina Turner,0.100000,
900002817,Amy Wong,2.400000,
900501192,Danny Zuko,3.900000,
900720607,Jo Joestar,0.600000,
900869797,Amy Winehouse,3.000000,
900132607,Amy Winehouse,0.200000,
900416136,Tina Turner,0.300000,
900272652,Tina Turner,2.100000,
900646018,Amy Winehouse,3.300000,
900422114,Amy Winehouse,1.200000,
900709457,Oliva Barch,2.900000,
900992796,Timothy Brown,3.600000,
900020088,Oliver Green,0.700000,
900357593,Timothy Brown,3.800000,
900277834,Oliva Barch,2.000000,
900009555,Danny Zuko,3.200000,
900437262,Timothy Brown,0.300000,
900886254,Danny Zuko,1.800000,
900095409,Danny Zuko,2.500000,
900191946,Tina Turner,2.500000,
900972462,Amy Wong,2.800000,
900157061,Oliva Barch,2.200000,
900745359,Oliva Barch,2.400000,
900066164,Jo Joestar,0.100000,
900900836,Tina Turner,0.600000,
900400514,Amy Wong,1.200000,
900999928,Jo Joestar,3.900000,
900873437,Danny Zuko,1.800000,
900892429,Tina Turner,0.400000,
900524189,Amy Wong,0.700000,
900964321,Tina Turner,3.300000,
900509510,Tina Turner,1.800000,
900802969,Oliver Green,0.700000,
900141963,Oliva Barch,3.100000,
900235949,Amy Wong,4.000000,
900054359,Amy Wong,3.500000,
900106949,Oliver Green,1.700000,
900102208,Timothy Brown,1.300000,
900135241,Jo Joestar,0.300000,
900575959,Damion Mcarthy,2.800000,
900878112,Oliver Green,0.600000,
900684047,Oliver Green,3.100000,
900751926,Danny Zuko,2.200000,
900247403,Danny Zuko,1.500000,
900203526,Timothy Brown,3.900000,
900105489,Amy Winehouse,3.600000,
900379298,Tina Turner,0.000000,
900609674,Greg foster,3.300000,
900836815,Oliva Barch,0.600000,
900695495,Amy Wong,0.000000,
900635472,Amy Winehouse,1.600000,
900685427,Amy Winehouse,3.900000,
900707891,Amy Winehouse,2.200000,
900074271,Oliver Green,0.000000,
900474170,Amy Winehouse,3.700000,
900527368,Tina Turner,2.400000,
900416157,Greg foster,1.900000,
900857510,Timothy Brown,2.800000,
900178141,Oliva Barch,3.600000,
900008951,Amy Wong,0.000000,
900164337,Jo Joestar,2.500000,
900609196,Amy Winehouse,2.200000,
900246116,Damion Mcarthy,1.000000,
900516985,Timothy Brown,2.000000,
900105460,Timothy Brown,3.600000,
900443210,Amy Winehouse,1.100000,
900814738,Danny Zuko,3.400000,
900803366,Timothy Brown,1.900000,
900238370,Timothy Brown,0.400000,
900899645,Jo Joestar,1.700000,
900644796,Oliver Green,2.200000,
900687120,Damion Mcarthy,3.100000,
900219877,Amy Wong,2.400000,
900849850,Tina Turner,2.400000,
900512716,Amy Wong,3.300000,
900287832,Amy Winehouse,3.000000,
900408188,Timothy Brown,2.100000,
900374947,Amy Wong,3.600000,
900902851,Tina Turner,1.800000,
900970506,Timothy Brown,0.000000,
900528306,Jo Joestar,1.600000,
900094945,Danny Zuko,2.700000,
900107072,Tina Turner,0.500000,
900010629,Damion Mcarthy,2.000000,
900311759,Amy Wong,3.500000,
900065130,Greg foster,2.400000,
900688834,Jo Joestar,0.100000,
900975695,Damion Mcarthy,0.100000,
900222938,Tina Turner,1.800000,
900128948,Amy Winehouse,2.000000,
900167657,Jo Joestar,3.400000,
900674303,Greg foster,1.800000,
900865093,Tina Turner,2.400000,
900147462,Danny Zuko,1.800000,
900322355,Amy Winehouse,3.800000,
900551074,Amy Wong,3.700000,
900604603,Amy Wong,0.000000,
900936851,Damion Mcarthy,3.200000,
900275784,Timothy Brown,2.100000,
900036530,Tina Turner,2.700000,
900002549,Damion Mcarthy,0.000000,
900887472,Greg foster,2.800000,
900512227,Greg foster,1.800000,
900259783,Damion Mcarthy,2.000000,
900243035,Damion Mcarthy,2.900000,
900760999,Oliva Barch,3.500000,
900838832,Jo Joestar,0.500000,
900474767,Jo Joestar,2.800000,
900250229,Danny Zuko,2.100000,
900372052,Timothy Brown,0.300000,
900082869,Amy Winehouse,3.400000,
900402245,Oliver Green,2.400000,
900192184,Danny Zuko,0.100000,
900700272,Damion Mcarthy,2.400000,
900946506,Tina Turner,0.800000,
900185006,Amy Winehouse,2.000000,
900835045,Timothy Brown,1.000000,
900880519,Oliva Barch,2.800000,
900578060,Damion Mcarthy,0.500000,
900970545,Greg foster,1.800000,
900720659,Tina Turner,3.100000,
900420502,Amy Winehouse,3.100000,
900599669,Danny Zuko,0.600000,
900424532,Greg foster,1.300000,
900706832,Amy Wong,3.100000,
900525900,Danny Zuko,1.200000,
900426836,Tina Turner,1.200000,
900691851,Damion Mcarthy,1.500000,
900399345,Tina Turner,0.600000,
900389976,Timothy Brown,1.800000,
900896851,Danny Zuko,0.800000,
900292730,Damion Mcarthy,1.900000,
900233507,Amy Winehouse,3.700000,
900903020,Tina Turner,2.700000,
900455277,Danny Zuko,0.500000,
900284947,Danny Zuko,1.500000,
900159866,Tina Turner,2.700000,
900468059,Damion Mcarthy,1.300000,
900591620,Amy Wong,2.300000,
900412356,Oliver Green,1.900000,
900294708,Amy Wong,3.100000,
900849814,Damion Mcarthy,1.600000,
900734254,Tina Turner,2.100000,
900794442,Oliva Barch,4.000000,
900189871,Jo Joestar,3.300000,
900104002,Danny Zuko,0.400000,
900735869,Tina Turner,2.100000,
900564266,Tina Turner,2.900000,
900958089,Jo Joestar,3.800000,
900020871,Jo Joestar,2.000000,
900934155,Amy Wong,2.300000,
900354840,Damion Mcarthy,2.800000,
900421159,Oliva Barch,1.000000,
900669099,Amy Wong,0.700000,
900289191,Timothy Brown,0.300000,
900569748,Tina Turner,1.300000,
900242123,Timothy Brown,3.900000,
900548273,Oliver Green,1.000000,
900346902,Jo Joestar,1.300000,
900424380,Tina Turner,0.800000,
900516389,Oliva Barch,2.100000,
900906097,Oliva Barch,3.600000,
900679783,Tina Turner,0.300000,
900793329,Greg foster,0.400000,
900562993,Damion Mcarthy,1.700000,
900380390,Tina Turner,1.800000,
900369208,Oliver Green,0.500000,
900954608,Oliva Barch,0.300000,
900298477,Tina Turner,3.400000,
900333268,Timothy Brown,3.500000,
900916973,Danny Zuko,3.600000,
900627571,Oliva Barch,0.600000,
900241764,Oliver Green,1.700000,
900620695,Oliva Barch,0.500000,
900553651,Amy Wong,3.900000,
900888320,Damion Mcarthy,2.000000,
900468558,Danny Zuko,0.500000,
900381476,Amy Winehouse,2.300000,
900767292,Jo Joestar,2.400000,
900184947,Amy Winehouse,1.200000,
900028455,Amy Winehouse,0.900000,
900540282,Jo Joestar,3.800000,
900157891,Greg foster,1.000000,
900324652,Oliva Barch,0.400000,
900554899,Oliver Green,2.900000,
900667239,Tina Turner,1.200000,
900132850,Amy Winehouse,0.500000,
900236713,Danny Zuko,1.300000,
900629134,Oliver Green,2.500000,
900637892,Danny Zuko,1.200000,
900829061,Damion Mcarthy,2.900000,
900515778,Amy Winehouse,2.000000,
900788358,Amy Wong,3.800000,
900475722,Oliver Green,2.500000,
900545277,Damion Mcarthy,2.000000,
900720801,Jo Joestar,0.800000,
900552904,Greg foster,1.200000,
900411346,Oliver Green,3.600000,
900670990,Amy Winehouse,1.200000,
900133961,Oliver Green,3.700000,
900767014,Timothy Brown,1.200000,
900019195,Jo Joestar,2.500000,
900896339,Tina Turner,0.900000,
900275841,Amy Winehouse,0.400000,
900254585,Jo Joestar,1.000000,
900006003,Timothy Brown,1.600000,
900201507,Timothy Brown,2.300000,
900807207,Amy Wong,0.400000,
900541893,Greg foster,2.800000,
900059919,Oliva Barch,0.300000,
900691450,Jo Joestar,0.500000,
900797995,Amy Wong,2.700000,
900275689,Danny Zuko,1.200000,
900920694,Amy Winehouse,1.800000,
900035222,Danny Zuko,3.900000,
900525741,Timothy Brown,3.700000,
900713120,Oliva Barch,2.500000,
900157922,Amy Winehouse,1.800000,
900417438,Oliva Barch,2.700000,
900656907,Greg foster,0.400000,
900025485,Oliver Green,3.800000,
900127052,Greg foster,0.100000,
900543528,Tina Turner,1.500000,
900696579,Amy Winehouse,0.600000,
900245972,Oliva Barch,1.400000,
900265009,Damion Mcarthy,1.600000,
900464854,Jo Joestar,1.900000,
900127907,Amy Wong,2.800000,
900995242,Oliva Barch,1.800000,
900344498,Greg foster,2.300000,
900717515,Greg foster,4.000000,
900748588,Oliva Barch,1.600000,
900640802,Amy Wong,0.500000,
900735276,Oliver Green,2.000000,
900271828,Oliva Barch,3.900000,
900242372,Greg foster,3.600000,
900689522,Jo Joestar,1.900000,
900527327,Danny Zuko,3.200000,
900892191,Amy Wong,1.700000,
900002909,Greg foster,2.700000,
900894419,Jo Joestar,3.700000,
900042811,Oliva Barch,0.000000,
900990867,Damion Mcarthy,1.300000,
900057837,Jo Joestar,2.100000,
900657786,Danny Zuko,3.500000,
900880543,Amy Wong,1.000000,
900354153,Oliver Green,2.600000,
900504517,Jo Joestar,1.600000,
900024098,Oliva Barch,2.600000,
900322753,Jo Joestar,3.700000,
900966014,Amy Winehouse,1.200000,
900191991,Timothy Brown,3.000000,
900972107,Oliva Barch,0.100000,
900705363,Oliver Green,0.200000,
900941645,Tina Turner,0.800000,
900725472,Amy Wong,0.600000,
900535103,Timothy Brown,1.400000,
900410808,Tina Turner,0.100000,
900005337,Greg foster,3.400000,
900052356,Greg foster,3.300000,
900506258,Amy Wong,1.200000,
900428626,Danny Zuko,1.000000,
900666474,Damion Mcarthy,2.500000,
900320621,Oliver Green,2.500000,
900127657,Greg foster,2.500000,
900991948,Greg foster,1.500000,
900196179,Amy Wong,1.700000,
900625198,Oliver Green,2.200000,
900125817,Danny Zuko,4.000000,
900822855,Timothy Brown,3.600000,
900837208,Oliver Green,1.800000,
900535141,Amy Winehouse,3.600000,
900216744,Tina Turner,0.000000,
900747230,Jo Joestar,2.200000,
900242711,Amy Winehouse,1.100000,
900746310,Amy Wong,3.200000,
900582797,Jo Joestar,3.200000,
900990812,Timothy Brown,4.000000,
900852438,Timothy Brown,2.800000,
900011656,Jo Joestar,0.200000,
900320722,Tina Turner,2.500000,
900021246,Amy Winehouse,0.000000,
900207799,Jo Joestar,1.500000,
900267934,Oliver Green,1.400000,
900166725,Damion Mcarthy,1.500000,
900152652,Amy Wong,3.000000,
900522884,Greg foster,1.400000,
900793628,Danny Zuko,0.000000,
900562380,Timothy Brown,2.000000,
900150863,Damion Mcarthy,0.400000,
900393959,Jo Joestar,1.200000,
900163018,Timothy Brown,1.300000,
900615866,Damion Mcarthy,4.000000,
900200987,Amy Winehouse,2.700000,
900099831,Amy Wong,0.500000,
900934165,Damion Mcarthy,2.000000,
900066672,Greg foster,0.000000,
900246046,Damion Mcarthy,1.100000,
900341778,Damion Mcarthy,2.800000,
900044720,Oliver Green,4.000000,
900333531,Amy Wong,2.200000,
900381007,Oliva Barch,3.000000,
900196917,Jo Joestar,0.700000,
900008067,Tina Turner,1.200000,
900924044,Greg foster,3.700000,
900173769,Greg foster,0.900000,
900941222,Timothy Brown,3.300000,
900185708,Amy Winehouse,3.400000,
900204219,Danny Zuko,2.700000,
900978573,Greg foster,1.400000,
900052429,Greg foster,3.400000,
900621258,Timothy Brown,3.600000,
900406601,Danny Zuko,2.900000,
900806874,Danny Zuko,1.500000,
900212727,Amy Winehouse,1.500000,
900355154,Oliver Green,0.900000,
900346541,Timothy Brown,2.800000,
900300730,Amy Winehouse,0.900000,
900438302,Tina Turner,0.200000,
900462946,Oliva Barch,3.000000,
900518686,Damion Mcarthy,0.400000,
900030479,Damion Mcarthy,3.600000,
900156636,Oliver Green,0.600000,
900094981,Oliver Green,0.600000,
900640403,Greg foster,0.100000,
900152481,Oliva Barch,3.100000,
900903104,Oliva Barch,3.300000,
900838525,Tina Turner,2.900000,
900953344,Amy Wong,3.700000,
900283305,Oliver Green,3.800000,
900646011,Amy Winehouse,0.200000,
900804662,Oliva Barch,1.400000,
900673531,Tina Turner,1.000000,
900287412,Greg foster,4.000000,
900152106,Damion Mcarthy,0.600000,
900199852,Danny Zuko,3.700000,
900235006,Oliva Barch,3.100000,
900969847,Amy Wong,3.800000,
900488967,Damion Mcarthy,1.600000,
900014568,Danny Zuko,2.200000,
900953277,Amy Winehouse,2.600000,
900995136,Oliver Green,4.000000,
900556542,Amy Winehouse,0.500000,
900234800,Greg foster,3.900000,
900344237,Oliva Barch,1.900000,
900383904,Damion Mcarthy,0.600000,
900491933,Tina Turner,1.900000,
900209716,Timothy Brown,3.500000,
900043421,Tina Turner,0.800000,
900869705,Jo Joestar,3.300000,
900750314,Oliver Green,2.000000,
900746241,Danny Zuko,0.800000,
900210395,Danny Zuko,0.900000,
900542915,Amy Wong,2.000000,
900248300,Timothy Brown,1.700000,
900979176,Greg foster,2.400000,
900676530,Amy Wong,1.000000,
900949377,Oliver Green,0.200000,
900924511,Damion Mcarthy,1.400000,
900234020,Oliva Barch,3.900000,
900566146,Amy Wong,1.000000,
900424259,Tina Turner,2.400000,
900460172,Oliver Green,0.900000,
900147625,Danny Zuko,0.800000,
900756794,Danny Zuko,1.900000,
900060179,Jo Joestar,3.100000,
900532422,Oliva Barch,0.200000,
900537848,Amy Wong,2.500000,
900717783,Oliver Green,2.200000,
900369537,Timothy Brown,3.200000,
900376900,Tina Turner,3.200000,
900343052,Danny Zuko,1.800000,
900653281,Oliva Barch,1.800000,
900443265,Amy Winehouse,0.100000,
900305365,Oliver Green,3.400000,
900370619,Amy Winehouse,0.300000,
900956350,Amy Wong,2.300000,
900085151,Tina Turner,1.400000,
900744317,Oliva Barch,3.300000,
900509843,Greg foster,1.800000,
900951821,Oliva Barch,1.900000,
900853661,Jo Joestar,0.200000,
900362876,Tina Turner,4.000000,
900818287,Tina Turner,1.400000,
900238672,Danny Zuko,0.700000,
900974619,Danny Zuko,3.700000,
900066339,Danny Zuko,1.900000,
900948811,Timothy Brown,0.900000,
900372402,Amy Wong,2.100000,
900177711,Amy Winehouse,1.100000,
900537262,Oliver Green,3.600000,
900016686,Timothy Brown,3.200000,
900798532,Danny Zuko,0.900000,
900619260,Jo Joestar,0.400000,
900000199,Jo Joestar,0.000000,
900813567,Oliver Green,0.800000,
900014655,Oliva Barch,0.000000,
900656499,Amy Winehouse,3.700000,
900012979,Damion Mcarthy,0.400000,
900204901,Timothy Brown,1.700000,
900868271,Greg foster,0.000000,
900074571,Oliver Green,0.500000,
900724990,Oliver Green,3.800000,
900902292,Greg foster,2.000000,
900319679,Damion Mcarthy,1.300000,
900036474,Jo Joestar,2.700000,
900262053,Greg foster,1.300000,
900098275,Jo Joestar,3.900000,
900349302,Greg foster,2.600000,
900724732,Greg foster,2.600000,
900207314,Greg foster,3.100000,
900621678,Greg foster,3.400000,
900412969,Amy Wong,3.000000,
900473310,Greg foster,1.100000,
900772828,Tina Turner,3.700000,
900700305,Oliver Green,3.000000,
900111607,Danny Zuko,1.000000,
900410649,Greg foster,3.400000,
900277797,Amy Wong,2.600000,
900811030,Damion Mcarthy,2.400000,
900764635,Danny Zuko,2.100000,
900383794,Amy Wong,4.000000,
900764517,Jo Joestar,3.800000,
900200587,Greg foster,3.400000,
900403993,Oliver Green,0.100000,
900192267,Amy Winehouse,1.500000,
900595931,Amy Wong,0.100000,
900921538,Damion Mcarthy,1.500000,
900309953,Amy Wong,3.700000,
900162713,Oliver Green,0.800000,
900246449,Greg foster,0.700000,
900750866,Oliva Barch,3.700000,
900423361,Jo Joestar,0.600000,
900824330,Jo Joestar,4.000000,
900054269,Jo Joestar,1.500000,
900432643,Tina Turner,4.000000,
900285568,Greg foster,3.500000,
900622193,Tina Turner,3.400000,
900253457,Jo Joestar,2.500000,
900076944,Damion Mcarthy,3.000000,
900147863,Tina Turner,3.200000,
900209815,Amy Wong,3.600000,
900396765,Danny Zuko,1.000000,
900563285,Danny Zuko,4.000000,
900021265,Oliver Green,3.500000,
900428788,Oliva Barch,1.900000,
900337093,Tina Turner,1.300000,
900290652,Damion Mcarthy,3.700000,
900834805,Amy Winehouse,1.300000,
900082286,Oliva Barch,0.300000,
900241440,Jo Joestar,1.500000,
900585890,Timothy Brown,3.200000,
900536681,Greg foster,0.500000,
900457482,Damion Mcarthy,3.300000,
900565255,Jo Joestar,2.900000,
900770476,Damion Mcarthy,2.100000,
900604447,Danny Zuko,0.700000,
900707348,Danny Zuko,3.500000,
900758356,Danny Zuko,0.700000,
900805424,Jo Joestar,1.400000,
900191518,Greg foster,0.500000,
900233248,Tina Turner,2.900000,
900290080,Timothy Brown,2.900000,
900491355,Danny Zuko,2.400000,
900234712,Jo Joestar,1.700000,
900765485,Danny Zuko,2.200000,
900884388,Danny Zuko,2.800000,
900859125,Oliva Barch,2.400000,
900493783,Amy Winehouse,2.500000,
900644133,Amy Winehouse,3.500000,
900432265,Danny Zuko,2.200000,
900760294,Timothy Brown,0.700000,
900566524,Tina Turner,3.500000,
900976477,Tina Turner,1.200000,
900237730,Oliver Green,0.900000,
900650983,Oliva Barch,1.100000,
900681319,Oliva Barch,3.200000,
900118410,Amy Wong,1.300000,
900760798,Jo Joestar,3.800000,
900924790,Greg foster,2.400000,
900277164,Oliver Green,2.300000,
900039962,Damion Mcarthy,3.600000,
900252792,Damion Mcarthy,1.200000,
900833948,Tina Turner,0.200000,
900752177,Tina Turner,3.300000,
900961434,Damion Mcarthy,0.300000,
900993376,Tina Turner,0.500000,
900765122,Danny Zuko,0.800000,
900683938,Timothy Brown,3.200000,
900481197,Damion Mcarthy,0.100000,
900869928,Jo Joestar,0.600000,
900980940,Oliver Green,3.200000,
900209521,Amy Wong,2.800000,
900248307,Tina Turner,2.000000,
900707448,Timothy Brown,2.300000,
900088337,Amy Wong,3.100000,
900208656,Damion Mcarthy,3.300000,
900689042,Amy Wong,3.600000,
900345374,Amy Winehouse,0.800000,
900874742,Jo Joestar,2.500000,
900614050,Tina Turner,2.700000,
900948247,Amy Winehouse,0.100000,
900204936,Greg foster,3.600000,
900100754,Tina Turner,3.600000,
900945626,Amy Wong,1.400000,
900635517,Oliver Green,0.100000,
900751028,Tina Turner,1.500000,
900628947,Amy Winehouse,2.800000,
900853320,Damion Mcarthy,2.600000,
900032871,Jo Joestar,2.000000,
900460685,Timothy Brown,1.600000,
900527233,Oliver Green,1.100000,
900869237,Amy Winehouse,1.700000,
900448102,Oliver Green,1.600000,
900968440,Damion Mcarthy,1.500000,
900590831,Oliva Barch,2.200000,
900668112,Tina Turner,3.800000,
900807662,Timothy Brown,2.700000,
900758439,Amy Wong,2.300000,
900650360,Tina Turner,1.500000,
900288287,Danny Zuko,3.700000,
900819943,Amy Wong,3.800000,
900728269,Jo Joestar,0.700000,
900464277,Amy Wong,4.000000,
900476155,Oliva Barch,3.700000,
900954306,Oliver Green,0.200000,
900808407,Danny Zuko,3.500000,
900170637,Timothy Brown,3.700000,
900189612,Oliver Green,0.400000,
900387187,Amy Wong,3.500000,
900911392,Timothy Brown,1.100000,
900053986,Oliva Barch,0.400000,
900683422,Tina Turner,1.300000,
900405900,Jo Joestar,2.800000,
900912185,Oliver Green,1.000000,
900521803,Jo Joestar,3.300000,
900757721,Oliva Barch,1.700000,
900517452,Amy Wong,2.800000,
900352837,Oliva Barch,1.100000,
900168820,Oliver Green,2.100000,
900316811,Danny Zuko,3.900000,
900623405,Oliva Barch,0.900000,
900065260,Amy Winehouse,1.700000,
900600756,Oliva Barch,0.300000,
900873092,Tina Turner,1.600000,
900275984,Amy Winehouse,2.000000,
900321181,Tina Turner,1.100000,
900876351,Oliva Barch,0.100000,
900824764,Jo Joestar,2.500000,
900081597,Tina Turner,0.400000,
900691820,Amy Winehouse,2.100000,
900470738,Damion Mcarthy,3.300000,
900414930,Amy Winehouse,3.000000,
900509366,Amy Winehouse,3.500000,
900863050,Tina Turner,3.000000,
900300422,Timothy Brown,1.800000,
900677024,Danny Zuko,2.700000,
900089626,Amy Wong,2.900000,
900991898,Danny Zuko,2.200000,
900711190,Tina Turner,2.500000,
900817121,Damion Mcarthy,0.200000,
900900338,Damion Mcarthy,3.100000,
